ID_entrada,ID_habitat,satisfaccion
74.0,H003,3.0
74.0,H003,2.0
75.0,H009,NULL
75.0,H018,2.0
76.0,H003,2.0
77.0,H011,1.0
77.0,H012,1.0
77.0,H011,3.0
77.0,H017,4.0
77.0,H001,4.0
78.0,H008,1.0
78.0,H002,1.0
79.0,H001,2.0
80.0,NULL,2.0
80.0,H011,3.0
80.0,H014,5.0
81.0,H005,4.0
81.0,H005,5.0
81.0,H018,2.0
81.0,H003,4.0
82.0,H012,4.0
82.0,H015,1.0
83.0,H017,3.0
83.0,H002,NULL
84.0,H012,4.0
85.0,H005,2.0
85.0,H003,NULL
86.0,H007,4.0
87.0,H006,5.0
88.0,H018,2.0
88.0,H014,1.0
88.0,H017,5.0
89.0,H001,5.0
91.0,H016,NULL
92.0,H018,1.0
93.0,H001,3.0
93.0,H014,1.0
94.0,H002,5.0
94.0,H018,4.0
94.0,H004,4.0
95.0,H002,5.0
95.0,H003,3.0
97.0,H015,3.0
97.0,NULL,3.0
98.0,NULL,5.0
98.0,H015,1.0
99.0,H013,1.0
100.0,H014,3.0
101.0,H010,3.0
102.0,H003,4.0
102.0,H015,3.0
102.0,H016,5.0
103.0,H011,3.0
104.0,H007,3.0
105.0,H011,NULL
105.0,H016,1.0
105.0,H004,NULL
106.0,H014,2.0
107.0,H014,5.0
108.0,NULL,3.0
109.0,H018,1.0
109.0,H008,5.0
109.0,H004,4.0
111.0,H017,4.0
111.0,H002,3.0
111.0,NULL,3.0
111.0,H006,3.0
112.0,H004,2.0
113.0,H011,2.0
113.0,H003,4.0
114.0,H018,1.0
114.0,H002,NULL
114.0,H018,1.0
115.0,H014,5.0
115.0,H002,5.0
115.0,H006,3.0
115.0,H003,3.0
115.0,H003,2.0
115.0,H014,2.0
116.0,H014,4.0
116.0,H005,3.0
117.0,H006,4.0
117.0,H005,5.0
117.0,H001,4.0
118.0,H002,5.0
118.0,H018,1.0
118.0,H002,5.0
118.0,H011,1.0
118.0,H003,1.0
119.0,H018,1.0
120.0,NULL,4.0
121.0,H007,5.0
122.0,H003,2.0
122.0,H005,2.0
122.0,H007,2.0
123.0,H002,4.0
123.0,H007,3.0
124.0,H012,4.0
124.0,H014,1.0
125.0,H002,2.0
125.0,H002,4.0
126.0,H014,4.0
126.0,H002,2.0
127.0,NULL,NULL
128.0,H018,5.0
129.0,H011,5.0
130.0,H003,3.0
130.0,H001,3.0
130.0,H018,1.0
131.0,H009,NULL
131.0,H005,3.0
132.0,H015,5.0
134.0,H002,2.0
134.0,H016,1.0
134.0,H011,2.0
135.0,H011,3.0
137.0,H004,NULL
137.0,H003,3.0
137.0,H011,4.0
137.0,H003,NULL
137.0,H018,5.0
138.0,H018,2.0
139.0,H004,3.0
139.0,H004,NULL
141.0,H017,4.0
141.0,H007,1.0
142.0,H009,1.0
142.0,H001,2.0
143.0,H002,NULL
143.0,H014,2.0
144.0,H014,5.0
144.0,H016,2.0
145.0,H005,2.0
146.0,H014,4.0
146.0,H018,5.0
147.0,H006,5.0
147.0,H018,4.0
148.0,H005,2.0
149.0,H007,1.0
149.0,H004,1.0
149.0,H018,3.0
150.0,H011,4.0
150.0,H007,4.0
151.0,H011,4.0
152.0,H014,1.0
153.0,H008,3.0
154.0,H003,2.0
155.0,H011,3.0
156.0,H014,4.0
157.0,H018,4.0
158.0,H009,2.0
158.0,NULL,2.0
159.0,H017,3.0
160.0,H012,5.0
160.0,H011,3.0
162.0,H011,4.0
164.0,H004,3.0
165.0,H016,5.0
166.0,H010,5.0
167.0,H008,4.0
167.0,NULL,3.0
168.0,H005,NULL
169.0,H005,2.0
169.0,NULL,4.0
169.0,H005,4.0
170.0,H014,1.0
170.0,H014,1.0
170.0,H003,4.0
171.0,H008,NULL
172.0,H003,3.0
173.0,H011,1.0
173.0,NULL,3.0
174.0,H002,3.0
175.0,H018,3.0
175.0,H006,1.0
175.0,H002,2.0
176.0,H010,5.0
178.0,H011,4.0
178.0,H015,5.0
178.0,H006,2.0
178.0,NULL,5.0
178.0,H002,5.0
181.0,H004,2.0
182.0,H016,5.0
183.0,H011,5.0
183.0,H010,2.0
183.0,H008,1.0
183.0,H008,4.0
185.0,H014,2.0
185.0,H009,4.0
186.0,H011,1.0
186.0,H002,1.0
187.0,H001,5.0
187.0,H014,3.0
187.0,H018,4.0
187.0,H011,1.0
188.0,H018,3.0
188.0,H018,3.0
188.0,H017,NULL
189.0,H006,4.0
189.0,H018,4.0
190.0,H018,NULL
190.0,NULL,4.0
190.0,H018,5.0
193.0,H012,4.0
193.0,H018,4.0
194.0,NULL,1.0
194.0,H004,3.0
194.0,H018,1.0
196.0,H005,2.0
196.0,H003,2.0
197.0,H007,3.0
197.0,H004,2.0
197.0,H003,NULL
198.0,H018,2.0
199.0,H014,4.0
NULL,H018,5.0
NULL,H002,1.0
NULL,H001,3.0
NULL,H017,5.0
NULL,H005,3.0
NULL,H002,3.0
NULL,H001,NULL
NULL,H014,3.0
NULL,H014,3.0
NULL,H014,4.0
NULL,NULL,3.0
NULL,H014,5.0
NULL,H014,3.0
NULL,H014,5.0
NULL,NULL,4.0
NULL,H017,3.0
NULL,H018,3.0
NULL,H007,2.0
NULL,H009,5.0
NULL,H003,1.0
NULL,H012,4.0
NULL,H009,3.0
NULL,H011,4.0
NULL,H002,2.0
NULL,H002,1.0
NULL,H014,NULL
NULL,H005,2.0
NULL,H003,1.0
